country_20230124,ISO,region,subregion,Income.Group.,retractions,citabledocuments_1996_2021,mean_democracy_2008_2021,ongoing_nonviolent_campaign,GDP_pc_mean_1960_2022,HDI_mean_1990_2021,industry_share_mean_1960_2022,length_of_last_leader_tenure_2015,muslim_proportion,top_universities_shanghai_2022,plurality
Afghanistan,AFG,Asia,Southern Asia,Low ,0,2346,2.505384615,0,300.0556224,0.39490625,20.49490898,2,99.3,0,0
Albania,ALB,Europe,Southern Europe,Upper middle ,5,6460,5.880769231,1,2558.902272,0.71675,21.85183282,3,20.5,0,0
Algeria,DZA,Africa,Northern Africa,Lower middle ,61,90863,3.677692308,0,2246.062911,0.67996875,45.84945225,17,99.1,0,0
American Samoa,ASM,Oceania,Polynesia,NA,0,224,NA,0,11479.30682,NA,NA,NA,NA,0,NA
Andorra,AND,Europe,Southern Europe,NA,0,310,NA,0,24620.44477,0.8515,13.09153153,NA,0,0,NA
Angola,AGO,Africa,Sub-Saharan Africa,Lower middle ,1,1525,3.444615385,0,1719.346157,0.503521739,54.63098073,37,0,0,0
Anguilla,AIA,Americas,Latin America and the Caribbean,NA,2,100,NA,0,NA,NA,NA,NA,NA,0,NA
Antigua and Barbuda,ATG,Americas,Latin America and the Caribbean,High ,0,234,NA,0,10004.88998,0.792533333,14.79417873,NA,0.4,0,NA
Argentina,ARG,Americas,Latin America and the Caribbean,Upper middle ,44,243496,6.89,0,5750.023179,0.80065625,33.99254668,1,0.2,2,0
Armenia,ARM,Asia,Western Asia,NA,8,20294,4.436153846,0,2357.940262,0.7044375,25.96817745,8,0,0,0
Aruba,ABW,Americas,Latin America and the Caribbean,NA,6,170,NA,0,21433.3231,NA,13.88163166,NA,0,0,NA
Australia,AUS,Oceania,Australia and New Zealand,High ,514,1538304,9.08,0,23702.94797,0.90940625,25.43996397,1,0.2,33,0
Austria,AUT,Europe,Western Europe,High ,61,440891,8.406923077,0,23182.65234,0.8831875,28.41758903,8,0.6,13,0
Azerbaijan,AZE,Asia,Western Asia,NA,19,440891,2.869230769,0,3151.013931,0.689888889,47.21376483,13,93.4,0,1
Bahamas,BHS,Americas,Latin America and the Caribbean,High ,0,844,NA,0,14846.18303,0.808074074,12.20687958,4,0,0,NA
Bahrain,BHR,Asia,Western Asia,NA,21,9793,2.816923077,1,15488.33379,0.809375,45.00345598,17,95,0,1
Bangladesh,BGD,Asia,Southern Asia,Lower middle ,50,74897,5.774615385,0,539.2808055,0.52296875,19.82657903,7,85.9,0,1
Barbados,BRB,Americas,Latin America and the Caribbean,High ,0,2327,NA,0,10671.03254,0.7685625,15.24852736,NA,0.2,0,NA
Belarus,BLR,Europe,Eastern Europe,Upper middle ,13,45986,3.116153846,0,4089.962419,0.764222222,35.27146784,22,0,0,1
Belgium,BEL,Europe,Western Europe,High ,120,594668,7.862307692,0,22114.95294,0.89503125,21.93541826,2,1.1,9,0
Belize,BLZ,Americas,Latin America and the Caribbean,Lower middle ,2,574,NA,0,3062.342654,0.6658125,19.11790396,8,0,0,NA
Benin,BEN,Africa,Sub-Saharan Africa,Lower middle ,2,7384,5.57,0,517.2213308,0.4564375,14.82825681,10,15.2,0,0
Bermuda,BMU,Americas,Northern America,NA,2,949,NA,0,44934.40509,NA,7.204183018,NA,0,0,NA
Bhutan,BTN,Asia,Southern Asia,NA,0,1418,4.988461538,0,1312.135447,0.630666667,33.3909344,3,5,0,1
Bolivia,BOL,Americas,Latin America and the Caribbean,Lower middle ,1,5858,5.574615385,1,1157.331681,0.6435625,29.20358421,10,0,0,0
Bosnia & Herzegovina,BIH,Europe,Southern Europe,Upper middle ,7,16698,5.035384615,0,3618.818926,0.729772727,22.95075471,1,40,0,0
Botswana,BWA,Africa,Sub-Saharan Africa,Upper middle ,8,9268,7.765384615,0,2849.391135,0.63421875,37.32242858,8,0,0,1
Bouvet Island,BVT,Americas,Latin America and the Caribbean,NA,0,6,NA,0,NA,NA,NA,NA,NA,0,NA
Brazil,BRA,Americas,Latin America and the Caribbean,Upper middle ,283,1165637,7.043846154,0,4014.425848,0.69934375,29.33544839,5,0.1,21,0
British Indian Ocean Territory,IOT,Africa,Sub-Saharan Africa,NA,0,30,NA,0,NA,NA,NA,NA,NA,0,NA
Brunei,BRN,Asia,South-eastern Asia,NA,1,5861,NA,0,18752.99207,0.81571875,67.42939351,49,64.2,0,NA
Bulgaria,BGR,Europe,Eastern Europe,Upper middle ,11,95103,6.885384615,0,4535.704283,0.75615625,33.40301427,2,10.6,0,0
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Low ,2,8562,4.080769231,0,341.0562709,0.372913043,22.35961051,1,43,0,0
Burundi,BDI,Africa,Sub-Saharan Africa,NA,1,933,2.987692308,0,162.7752985,0.35465625,14.15627998,11,0.9,0,0
Côte d’Ivoire,CIV,Africa,Sub-Saharan Africa,Lower middle ,0,8174,3.613846154,0,1052.306712,0.4741875,18.24147757,5,24,0,1
Cabo Verde,CPV,Africa,Sub-Saharan Africa,NA,0,510,7.839230769,0,1983.875951,0.637181818,19.38804436,15,0,0,NA
Cambodia,KHM,Asia,South-eastern Asia,Lower middle ,5,5228,4.172307692,0,566.5099969,0.49153125,24.20517454,19,2.4,0,0
Cameroon,CMR,Africa,Sub-Saharan Africa,Lower middle ,16,21766,3.286923077,0,855.8699875,0.49428125,25.40769765,34,22,0,0
Canada,CAN,Americas,Northern America,High ,610,1917712,9.102307692,0,22729.21854,0.90175,26.94437378,1,0.6,26,1
Cayman Islands,CYM,Americas,Latin America and the Caribbean,NA,1,366,NA,0,82073.69593,NA,7.769469366,NA,0,0,NA
Central African Republic,CAF,Africa,Sub-Saharan Africa,NA,2,915,1.596923077,0,293.930675,0.35471875,22.29570701,2,3.2,0,1
Chad,TCD,Africa,Sub-Saharan Africa,NA,1,754,1.555384615,0,370.0394458,0.358045455,20.52669343,26,44,0,1
Chile,CHL,Americas,Latin America and the Caribbean,High ,34,191964,7.842307692,1,5506.018895,0.79015625,35.05147134,2,0,4,0
China,CHN,Asia,Eastern Asia,Upper middle ,18352,8081358,2.907692308,1,2257.991398,0.63840625,42.6169859,4,2.4,186,0
Christmas Island,CXR,Oceania,Australia and New Zealand,NA,0,7,NA,0,NA,NA,NA,NA,NA,0,NA
Cocos (Keeling) Islands,CCK,Oceania,Australia and New Zealand,NA,0,14,NA,0,NA,NA,NA,NA,NA,0,NA
Colombia,COL,Americas,Latin America and the Caribbean,Upper middle ,73,141076,6.693846154,0,2655.990345,0.69765625,29.76666522,6,0.2,2,0
Comoros,COM,Africa,Sub-Saharan Africa,NA,0,201,3.488461538,0,1043.712764,0.518727273,11.56727649,5,99.7,0,1
Cook Islands,COK,Oceania,Polynesia,NA,1,109,NA,0,NA,NA,NA,NA,NA,0,NA
Costa Rica,CRI,Americas,Latin America and the Caribbean,Upper middle ,2,16366,8.037692308,0,4040.152685,0.74484375,24.41323279,2,0,0,0
Croatia,HRV,Europe,Southern Europe,High ,37,125767,6.755384615,0,11256.77629,0.804925926,22.43828393,NA,1.2,1,0
Cuba,CUB,Americas,Latin America and the Caribbean,NA,5,44406,3.283076923,0,3558.807414,0.73128125,20.29558294,8,0,0,1
Cura√ßao,CUW,Americas,Latin America and the Caribbean,NA,0,72,NA,0,18853.37966,NA,16.06588386,NA,NA,0,NA
Cyprus,CYP,Asia,Western Asia,High ,13,35054,7.476923077,0,16691.06272,0.8268125,20.8816012,3,18.5,1,0
Czech Republic,CZE,Europe,Eastern Europe,High ,94,394789,7.917692308,0,14104.45696,0.83459375,33.39519364,2,0,8,0
Democratic Republic of the Congo,COD,Africa,Sub-Saharan Africa,Low ,6,2334,1.76,0,321.5746819,0.41353125,33.67157293,15,1.4,0,0
Denmark,DNK,Europe,Northern Europe,High ,113,449661,9.290769231,0,31656.17802,0.90121875,22.67529096,1,0.2,6,0
Djibouti,DJI,Africa,Sub-Saharan Africa,NA,0,377,2.732307692,0,1363.077561,0.433,12.71386615,17,90.6,0,1
Dominica,DMA,Americas,Latin America and the Caribbean,Upper middle ,1,426,NA,0,4635.441598,0.706636364,12.92013498,NA,0,0,NA
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Upper middle ,1,2583,6.488461538,0,2697.221015,0.67871875,28.56192849,4,0,0,0
Ecuador,ECU,Americas,Latin America and the Caribbean,Upper middle ,8,34701,5.906923077,0,2504.374935,0.71303125,29.0878151,9,0,0,0
Egypt,EGY,Africa,Northern Africa,Lower middle ,344,290713,3.386923077,0,1292.661126,0.655625,29.68609823,2,81.8,7,0
El Salvador,SLV,Americas,Latin America and the Caribbean,Lower middle ,0,1829,6.331538462,0,1784.052231,0.628875,24.88788842,2,0,0,0
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,NA,0,270,1.847692308,0,4109.305295,0.576227273,66.09702227,37,0.5,0,0
Eritrea,ERI,Africa,Sub-Saharan Africa,NA,0,802,2.325384615,0,NA,0.4708,18.55653786,23,33,0,0
Estonia,EST,Europe,Northern Europe,High ,6,49547,7.766923077,0,14023.20816,0.81984375,25.02329423,2,0.01,1,0
Ethiopia,ETH,Africa,Sub-Saharan Africa,Low ,46,41204,3.66,0,342.2025245,0.407772727,12.64662538,4,31.4,1,1
Falkland Islands (Malvinas),FLK,Americas,Latin America and the Caribbean,NA,0,496,NA,0,NA,NA,NA,NA,NA,0,NA
Faroe Islands,FRO,Europe,Northern Europe,NA,0,1033,NA,0,46247.9006,NA,17.14168267,NA,0,0,NA
Federated States of Micronesia,FSM,Oceania,Micronesia,NA,0,322,NA,0,2357.356742,0.615181818,6.274255426,NA,0,0,NA
Fiji,FJI,Oceania,Melanesia,NA,0,4799,5.038461538,0,2320.626951,0.69890625,19.14112412,9,7.8,0,0
Finland,FIN,Europe,Northern Europe,High ,72,380093,9.120769231,0,23299.06137,0.89484375,28.82690947,4,0,7,0
France,FRA,Europe,Western Europe,High ,485,2325263,7.922307692,1,20851.92285,0.8600625,23.73060637,4,3,28,1
French Guiana,GUF,Americas,Latin America and the Caribbean,NA,0,1551,NA,0,NA,NA,NA,NA,1,0,NA
French Polynesia,PYF,Oceania,Polynesia,NA,1,2089,NA,0,13242.59438,NA,NA,NA,0,0,NA
French Southern Territories,ATF,Africa,Sub-Saharan Africa,NA,0,6,NA,0,NA,NA,NA,NA,NA,0,NA
Gabon,GAB,Africa,Sub-Saharan Africa,Upper middle ,7,3235,3.547692308,0,4533.648966,0.65828125,49.93405202,7,0.8,0,1
Gambia,GMB,Africa,Sub-Saharan Africa,Low ,2,3130,3.7,0,449.0818888,0.43071875,12.73873192,22,84.8,0,1
Georgia,GEO,Asia,Western Asia,Upper middle ,8,23194,5.410769231,0,2554.42913,0.762227273,24.88484569,3,11,0,0
Germany,DEU,Europe,Western Europe,High ,995,3352795,8.57,0,26198.23436,0.9046875,27.73177132,11,0.02,47,0
Ghana,GHA,Africa,Sub-Saharan Africa,Lower middle ,20,31360,6.356153846,0,694.7259748,0.54434375,21.15062552,4,15.7,0,1
Gibraltar,GIB,Europe,Southern Europe,NA,0,199,NA,0,NA,NA,NA,NA,NA,0,NA
Greece,GRC,Europe,Southern Europe,High ,155,352361,7.545384615,0,11198.25243,0.8364375,16.74927416,1,1.5,4,0
Greenland,GRL,Americas,Northern America,NA,0,1716,NA,0,24176.3229,NA,17.19406377,NA,0,0,NA
Grenada,GRD,Americas,Latin America and the Caribbean,Upper middle ,6,2108,NA,0,4830.052263,0.77845,14.55534929,NA,0.2,0,NA
Guadeloupe,GLP,Americas,Latin America and the Caribbean,NA,0,1757,NA,0,NA,NA,NA,NA,1.1,0,NA
Guam,GUM,Oceania,Micronesia,NA,0,1077,NA,0,30454.65887,NA,NA,NA,0,0,NA
Guatemala,GTM,Americas,Latin America and the Caribbean,Upper middle ,3,4134,5.665384615,1,1706.516638,0.57446875,21.85698368,4,0,0,0
Guinea,GIN,Africa,Sub-Saharan Africa,Low ,0,1363,2.874615385,0,606.5978122,0.37971875,30.78389159,NA,69,0,0
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,NA,0,768,2.036153846,0,347.1191395,0.456235294,15.33745971,2,38.3,0,0
Guyana,GUY,Americas,Latin America and the Caribbean,Upper middle ,1,818,6.159230769,0,2148.771379,0.61965625,26.50201495,1,9,0,0
Ha√Øti,HTI,Americas,Latin America and the Caribbean,Lower middle ,0,1409,4.083076923,1,572.4706534,0.4869375,25.84703049,4,0,0,0
Heard Island and McDonald Islands,HMD,Oceania,Australia and New Zealand,NA,0,2,NA,0,NA,NA,NA,NA,NA,0,NA
Honduras,HND,Americas,Latin America and the Caribbean,Lower middle ,19,2271,5.714615385,1,1127.834869,0.57490625,24.94508528,2,0.1,0,0
Hong Kong,HKG,Asia,Eastern Asia,High ,71,362445,6.12,0,18284.20364,0.8800625,7.789818162,NA,0.5,7,NA
Hungary,HUN,Europe,Eastern Europe,High ,31,220928,6.848461538,1,10454.00399,0.7958125,26.00567046,6,0,4,0
Iceland,ISL,Europe,Northern Europe,NA,5,25145,9.553846154,0,27996.23402,0.893375,21.46228039,3,0,1,0
India,IND,Asia,Southern Asia,Lower middle ,2554,2177268,7.38,1,627.2395934,0.54125,25.88604814,2,11.6,14,1
Indonesia,IDN,Asia,South-eastern Asia,Lower middle ,117,256614,6.630769231,0,1397.643732,0.631375,41.88074558,2,43.4,0,0
Iran,IRN,Asia,Southern Asia,Lower middle ,1097,707897,2.201538462,1,2682.077021,0.7143125,39.21110885,26,97.9,11,1
Iraq,IRQ,Asia,Western Asia,NA,88,77910,3.972307692,0,2528.785811,0.61078125,57.93822219,2,95.8,0,0
Ireland,IRL,Europe,Northern Europe,High ,72,231551,8.916153846,0,26358.8582,0.864375,31.16071622,5,0,7,0
Israel,ISR,Asia,Western Asia,NA,100,415893,7.696153846,0,22907.23178,0.86534375,20.87790107,7,8,7,0
Italy,ITA,Europe,Southern Europe,High ,671,1983062,7.813846154,0,17761.4755,0.85465625,23.58422684,2,0.1,46,0
Jamaica,JAM,Americas,Latin America and the Caribbean,Upper middle ,1,6984,7.233076923,0,2621.893793,0.6894375,21.37754331,4,0.1,0,1
Japan,JPN,Asia,Eastern Asia,High ,1323,3035507,8.056923077,0,23157.17574,0.88953125,29.9783665,4,0,32,0
Jordan,JOR,Asia,Western Asia,Upper middle ,40,58789,3.807692308,0,2090.347411,0.69434375,22.67796747,17,93,1,1
Kazakhstan,KAZ,Asia,Central Asia,Upper middle ,86,39708,3.111538462,0,5833.655996,0.7354375,34.75344918,26,47,0,0
Kenya,KEN,Africa,Sub-Saharan Africa,Lower middle ,19,44630,5.026153846,0,604.8210925,0.51971875,16.9986716,3,6,0,1
Kiribati,KIR,Oceania,Micronesia,NA,0,100,NA,0,945.9122612,0.599409091,11.03348337,NA,0,0,NA
Kuwait,KWT,Asia,Western Asia,NA,19,31092,3.799230769,0,20420.73047,0.7906875,62.27715931,10,95.1,0,1
Kyrgyzstan,KGZ,Asia,Central Asia,Lower middle ,22,3767,4.655384615,0,774.7467336,0.64903125,24.68399547,5,70,0,NA
Laos,LAO,Asia,South-eastern Asia,NA,1,3441,2.156923077,0,959.7189378,0.51553125,24.22330345,10,1,0,1
Latvia,LVA,Europe,Northern Europe,High ,7,32056,7.250769231,0,10947.15014,0.792,21.57598169,1,0.01,0,0
Lebanon,LBN,Asia,Western Asia,Upper middle ,23,41600,4.877692308,0,4995.848048,0.748705882,17.14199286,2,37.4,1,1
Lesotho,LSO,Africa,Sub-Saharan Africa,NA,0,942,6.478461538,0,478.291778,0.4758125,23.70905082,1,0,0,0
Liberia,LBR,Africa,Sub-Saharan Africa,Low ,0,773,5.175384615,0,522.0985607,0.457347826,11.38092459,10,21.2,0,0
